tt0000012	short	The Arrival of a Train	L'arrivée d'un train à La Ciotat	0	1896	\N	1	Action,Documentary,Short
tt0000131	short	A Terrible Night	Une nuit terrible	0	1896	\N	1	Comedy,Horror,Short
tt0000167	short	Salida de misa de doce del Pilar de Zaragoza	Salida de misa de doce del Pilar de Zaragoza	0	1897	\N	\N	Documentary,Short
tt0000174	short	Výstavní párkar a lepic plakátù	Výstavní párkar a lepic plakátù	0	1898	\N	1	Comedy,Short
tt0000300	short	The Enchanted Drawing	The Enchanted Drawing	0	1900	\N	2	Animation,Comedy,Fantasy
tt0000304	short	Grandma's Reading Glass	Grandma's Reading Glass	0	1900	\N	2	Family,Short
tt0000319	short	Maple Leaf Viewing	Momijigari	0	1899	\N	6	Short
tt0000416	short	Alcohol and Its Victims	Les victimes de l'alcoolisme	0	1902	\N	4	Drama,Short
tt0000498	short	Rescued by Rover	Rescued by Rover	0	1905	\N	7	Drama,Family,Short
tt0000669	short	Cupid's Pranks	Cupid's Pranks	0	1908	\N	10	Comedy,Fantasy,Short
tt0001062	short	Those Awful Hats	Those Awful Hats	0	1909	\N	2	Comedy,Short
tt0001740	short	The Lonedale Operator	The Lonedale Operator	0	1911	\N	17	Drama,Romance,Short
tt0001963	short	Temptations of a Great City	Ved Fængslets Port	0	1911	\N	41	Drama,Short
tt0002056	short	Prekrasnaya Lyukanida	Prekrasnaya Lyukanida	0	1912	\N	10	Animation,Short
tt0002233	short	Help! Help!	Help! Help!	0	1912	\N	8	Comedy,Short
tt0005661	short	A Lover's Lost Control	A Lover's Lost Control	0	1915	\N	22	Comedy,Short
tt0008279	movie	The Torture of Silence	Mater dolorosa	0	1917	\N	80	Drama
tt0008652	movie	A Tale of Two Cities	A Tale of Two Cities	0	1917	\N	70	Drama,History,Romance
tt0009088	short	Frauds and Frenzies	Frauds and Frenzies	0	1918	\N	21	Comedy,Short
tt0009737	movie	The Unbeliever	The Unbeliever	0	1918	\N	80	Drama,War
tt0009887	short	Ask Father	Ask Father	0	1919	\N	13	Comedy,Short
tt0009892	movie	Auction of Souls	Ravished Armenia	0	1919	\N	80	Drama,History,Romance
tt0009973	short	Bumping Into Broadway	Bumping Into Broadway	0	1919	\N	25	Comedy,Short
tt0009977	short	By Indian Post	By Indian Post	0	1919	\N	20	Short,Western
tt0010522	short	On the Fire	On the Fire	0	1919	\N	10	Comedy,Short
tt0010726	movie	The Spiders - Episode 1: The Golden Sea	Die Spinnen, 1. Teil - Der Goldene See	0	1919	\N	81	Adventure,Western
tt0011521	short	Number, Please?	Number, Please?	0	1920	\N	25	Comedy,Romance,Short
tt0011607	movie	The Parson's Widow	Prästänkan	0	1920	\N	71	Comedy,Drama,Horror
tt0011908	movie	Adventures of Tarzan	Adventures of Tarzan	0	1921	\N	60	Action,Adventure
tt0011960	movie	The Wildcat	Die Bergkatze	0	1921	\N	79	Comedy,Drama,Romance
tt0012699	movie	The Sky Pilot	The Sky Pilot	0	1921	\N	77	Drama
tt0013127	short	Fire Fighters	Fire Fighters	0	1922	\N	20	Comedy,Family,Short
tt0013427	movie	Nanook of the North	Nanook of the North	0	1922	\N	78	Documentary
tt0013590	movie	The Seventh Day	The Seventh Day	0	1922	\N	60	Drama,Romance
tt0013750	movie	When Knighthood Was in Flower	When Knighthood Was in Flower	0	1922	\N	120	Drama,Romance
tt0015200	movie	Open All Night	Open All Night	0	1924	\N	64	Comedy
tt0015378	short	The Sun Down Limited	The Sun Down Limited	0	1924	\N	26	Comedy,Family,Short
tt0015552	short	Alice Chops the Suey	Alice Chops the Suey	0	1925	\N	7	Animation,Comedy,Short
tt0015847	movie	Furusato no uta	Furusato no uta	0	1926	\N	45	Drama
tt0016251	movie	Proud Flesh	Proud Flesh	0	1925	\N	70	Comedy,Drama,Romance
tt0016627	movie	Bardelys the Magnificent	Bardelys the Magnificent	0	1926	\N	90	Drama,Romance
tt0016730	movie	The Clinging Vine	The Clinging Vine	0	1926	\N	71	Comedy
tt0017014	movie	Just Suppose	Just Suppose	0	1926	\N	70	Drama,Romance
tt0017463	movie	3 Bad Men	3 Bad Men	0	1926	\N	92	Romance,Western
tt0017525	short	Wandering Willies	Wandering Willies	0	1926	\N	20	Comedy,Short
tt0017726	movie	Cafe Electric	Café Elektric	0	1927	\N	91	Drama
tt0018453	movie	Sumka dipkuryera	Sumka dipkuryera	0	1927	\N	50	Thriller
tt0018484	movie	Three's a Crowd	Three's a Crowd	0	1927	\N	60	Comedy,Drama
tt0018505	movie	Bed and Sofa	Tretya meshchanskaya	0	1927	\N	86	Comedy,Drama
tt0018525	movie	The Understanding Heart	The Understanding Heart	0	1927	\N	67	Adventure,Drama
tt0018600	movie	Xixiang ji	Xixiang ji	0	1927	\N	49	Drama,Romance
tt0018742	movie	The Cameraman	The Cameraman	0	1928	\N	76	Comedy,Drama,Family
tt0019304	movie	The Racket	The Racket	0	1928	\N	84	Crime,Drama,Film-Noir
tt0019335	movie	Rose-Marie	Rose-Marie	0	1928	\N	70	Drama
tt0019400	movie	The Smart Set	The Smart Set	0	1928	\N	80	Comedy
tt0019607	short	You're Darn Tootin'	You're Darn Tootin'	0	1928	\N	20	Comedy,Music,Short
tt0019832	short	Double Whoopee	Double Whoopee	0	1929	\N	20	Comedy,Short
tt0020042	movie	Jazz Heaven	Jazz Heaven	0	1929	\N	68	Comedy,Drama,Music
tt0020344	movie	Rails	Rotaie	0	1929	\N	91	Drama
tt0020516	movie	The Trial of Mary Dugan	The Trial of Mary Dugan	0	1929	\N	113	Drama
